ItemID,Correct,Incorrect,Total,Accuracy
WaterVernalR,9,1,10,0.9
WaterAquiferX,14,0,14,1.0
WaterTrapX,12,2,14,0.86
HUMAN_R,9,1,10,0.9
CARBON_R,9,1,10,0.9
OCEAN_X,13,1,14,0.93
WaterRunoffR,10,0,10,1.0
VOSTOK_X,13,0,14,1.0
WaterAquiferR,10,0,10,1.0
WaterVernalX,12,2,14,0.86
VOSTOK_R,9,1,10,0.9
OCEAN_R,10,0,10,1.0
WaterRunoffX,12,2,14,0.86
HUMAN_X,11,2,14,0.86
WaterTrapR,9,1,10,0.9
CARBON_X,13,1,14,0.93
VAPOR_R,10,0,10,1.0
COMBINE_X,11,2,14,0.86
WaterPumiceR,9,1,10,0.9
ICE_X,13,1,14,0.93
WaterBedrockX,9,5,14,0.64
WaterImpactR,8,1,10,0.9
FUTURE_R,10,0,10,1.0
WaterSupplyR,8,2,10,0.8
WaterPumiceX,14,0,14,1.0
ICE_R,9,1,10,0.9
WaterBedrockR,9,1,10,0.9
VAPOR_X,14,0,14,1.0
COMBINE_R,10,0,10,1.0
FUTURE_X,11,3,14,0.79
WaterSupplyX,12,2,14,0.86
WaterImpactX,10,4,14,0.71
